id,winner,votesone,votestwo
1-1,,,
1-2,,,
1-5,,,
1-6,,,
2-1,,,
2-2,,,
2-3,,,
2-4,,,
2-6,,,
2-6A,,,
2-7,,,
3-1,,,
3-3,,,
3-5,,,
3-8,,,
3-9,,,
3-12,,,
3-14,,,
3-15,,,
3-18,,,
3-19,,,
3-20,,,
4-2,,,
4-3,,,
4-4,,,
4-5,,,
4-6,,,
4-7,,,
4-8,,,
4-9,,,
4-11,,,
4-14,,,
4-15,,,
4-17,,,
4-17A,,,
4-18,,,
4-20,,,
4-21,,,
4-22,,,
4-23,,,
5-1,,,
5-2,,,
5-3,,,
5-4,,,
5-5,,,
5-7,,,
5-8,,,
5-9,,,
5-10,,,
5-11,,,
5-12,,,
5-13,,,
5-15,,,
5-16,,,
5-17,,,
5-18,,,
6-1,,,
6-2,,,
6-4,,,
6-6,,,
6-7,,,
6-8,,,
6-9,,,
7-1,,,
7-2,,,
7-4,,,
7-5,,,
7-6,,,
7-7,,,
7-8,,,
7-9A,,,
7-10,,,
7-11,,,
7-12,,,
7-13,,,
7-14,,,
7-15,,,
7-16,,,
7-17,,,
7-18,,,
7-19,,,
7-20,,,
7-21,,,
7-23,,,
7-24,,,
7-25,,,
7-25A,,,
7-26,,,
7-27,,,
7-27B,,,
7-28,,,
7-28A,,,
7-29,,,
7-30,,,
7-32,,,
7-33,,,
7-34,,,
7-35,,,
7-37,,,
7-37A,,,
7-40,,,
7-41,,,
7-42,,,
8-1,,,
8-2,,,
8-4,,,
8-6,,,
8-7,,,
8-8,,,
8-9,,,
8-12,,,
8-13,,,
8-14,,,
8-15,,,
8-19,,,
8-20,,,
8-21,,,
8-22,,,
8-23,,,
8-24,,,
8-25,,,
8-26,,,
8-27,,,
8-28,,,
8-30,,,
9-1,,,
9-3,,,
9-3A,,,
9-4,,,
9-5,,,
9-5A,,,
9-6B,,,
9-6C,,,
9-6D,,,
9-6E,,,
9-6F,,,
9-7,,,
9-8,,,
9-8A,,,
9-9,,,
9-10,,,
9-11,,,
9-12,,,
9-13,,,
9-14,,,
9-15,,,
9-16,,,
9-17,,,
9-19,,,
9-21,,,
9-23,,,
9-25,,,
9-26,,,
9-28,,,
9-28C,,,
9-28E,,,
9-29,,,
9-30,,,
9-30A,,,
9-31,,,
9-31A,,,
9-31B,,,
9-31D,,,
9-32,,,
9-33,,,
9-34A,,,
9-35,,,
9-35A,,,
9-36,,,
9-36B,,,
9-37,,,
9-38,,,
9-38A,,,
9-39,,,
9-39B,,,
9-40,,,
9-40A,,,
9-40C,,,
9-41,,,
9-41A,,,
9-41B,,,
9-41C,,,
9-41D,,,
9-42,,,
9-42C,,,
9-43A,,,
9-43B,,,
9-43C,,,
9-43E,,,
9-43F,,,
9-43G,,,
9-43H,,,
9-43I,,,
9-43J,,,
9-43K,,,
9-43L,,,
9-43M,,,
9-43N,,,
9-44,,,
9-44A,,,
9-44B,,,
9-44D,,,
9-44E,,,
9-44F,,,
9-44G,,,
9-44I,,,
9-44J,,,
9-44L,,,
9-44M,,,
9-44N,,,
9-44O,,,
9-44P,,,
9-44Q,,,
9-45,,,
9-45A,,,
10-3,,,
10-6,,,
10-7,,,
10-8,,,
10-9,,,
10-11,,,
10-12,,,
10-13,,,
10-14,,,
11-2,,,
11-3,,,
11-4,,,
11-5,,,
11-8,,,
11-9,,,
11-10,,,
11-11,,,
11-12,,,
11-13,,,
11-14,,,
11-17,,,
12-1,,,
12-2,,,
12-3,,,
12-4,,,
12-5,,,
12-6,,,
12-7,,,
12-8,,,
12-9,,,
12-10,,,
12-11,,,
12-12,,,
12-13,,,
12-14,,,
12-16,,,
12-17,,,
12-19,,,
13-1,,,
13-2,,,
13-3,,,
13-4,,,
13-5,,,
13-6,,,
13-7,,,
13-8,,,
13-9,,,
13-10,,,
13-11,,,
13-12,,,
13-13,,,
13-14,,,
13-15,,,
13-16,,,
14-1,,,
14-2,,,
14-3,,,
14-4,,,
14-5,,,
14-6,,,
14-7,,,
14-8,,,
14-9,,,
14-10,,,
14-11,,,
14-12,,,
14-13A,,,
14-14,,,
14-15,,,
14-16,,,
14-17,,,
14-18A,,,
14-19,,,
14-20,,,
14-21,,,
14-23,,,
14-24A,,,
14-25,,,
14-26,,,
15-1,,,
15-2,,,
15-3,,,
15-5,,,
15-6,,,
15-8,,,
15-9,,,
15-10,,,
15-11,,,
15-12,,,
15-12A,,,
15-13,,,
15-13A,,,
15-13B,,,
15-14,,,
15-14A,,,
15-14B,,,
15-14C,,,
15-14D,,,
15-14E,,,
15-14F,,,
15-14G,,,
15-15,,,
15-15A,,,
15-15B,,,
15-16,,,
15-17,,,
15-17A,,,
15-17B,,,
15-18,,,
15-18A,,,
15-18B,,,
15-18C,,,
15-18D,,,
15-18E,,,
15-18F,,,
15-19,,,
15-19A,,,
15-19B,,,
15-19C,,,
16-1,,,
16-1A,,,
16-2,,,
16-3,,,
16-4,,,
16-5,,,
16-6,,,
16-7,,,
16-8,,,
16-9,,,
17-1,,,
17-2,,,
17-3,,,
17-4,,,
17-5,,,
17-6,,,
17-7,,,
17-8,,,
17-9,,,
17-10,,,
17-11,,,
17-12,,,
17-13,,,
17-13A,,,
17-14,,,
17-15,,,
17-16,,,
17-17,,,
17-18,,,
17-18A,,,
17-19,,,
17-20,,,
